8068 0.2211869989565572 0.1198102287764218 0.8801897712228035
8069 0.2211869989564885 0.1666666709842577 0.8801897712228068
8070 0.2211869989564085 0.221186998955215 0.8801897712228112
8071 0.2211869989563177 0.2830677400580822 0.8801897712228149
8072 0.2211869989562176 0.3513524905901944 0.8801897712228202
8073 0.2211869989561105 0.4244019511137822 0.8801897712228245
8074 0.2211869989559996 0.4999999999984727 0.8801897712228299
8075 0.2211869989558887 0.5755980488835146 0.8801897712228348
8076 0.2211869989557815 0.6486475094075206 0.8801897712228405
8077 0.2211869989556813 0.7169322599400777 0.8801897712228449
8078 0.2211869989555906 0.7788130010433749 0.8801897712228489
8079 0.2211869989555106 0.8333333290147191 0.8801897712228528
8080 0.2211869989554418 0.8801897712228799 0.8801897712228561
8081 0.2211869989553841 0.919607268534043 0.8801897712228584
8082 0.2211869989553362 0.9521743801990842 0.8801897712228606
8083 0.2211869989552973 0.9786832238197123 0.8801897712228628
8084 0.1666666709853057 0.02131677618019034 0.8801897712227903
8085 0.1666666709852785 0.04782561980067134 0.8801897712227925
8086 0.1666666709852447 0.08039273146551444 0.8801897712227952
8087 0.1666666709852039 0.1198102287764275 0.8801897712227983
8088 0.1666666709851555 0.1666666709842666 0.8801897712228017
8089 0.1666666709850991 0.2211869989552275 0.8801897712228067
8090 0.166666670985035 0.2830677400580988 0.8801897712228116
8091 0.1666666709849645 0.3513524905902157 0.8801897712228175
8092 0.1666666709848889 0.4244019511138075 0.8801897712228235
8093 0.1666666709848107 0.4999999999985015 0.8801897712228298
8094 0.1666666709847326 0.5755980488835379 0.8801897712228359
8095 0.166666670984657 0.648647509407538 0.8801897712228416
8096 0.1666666709845864 0.7169322599400889 0.8801897712228471
8097 0.1666666709845224 0.7788130010433816 0.8801897712228527
8098 0.166666670984466 0.8333333290147209 0.8801897712228571
8099 0.1666666709844176 0.880189771222879 0.8801897712228612
8100 0.1666666709843768 0.919607268534043 0.8801897712228643
8101 0.1666666709843431 0.9521743801990843 0.880189771222867
8102 0.1666666709843157 0.9786832238197126 0.8801897712228693
8103 0.1198102287771099 0.02131677618019106 0.8801897712227856
8104 0.1198102287770919 0.04782561980067312 0.8801897712227876
8105 0.1198102287770698 0.08039273146551772 0.8801897712227903
8106 0.119810228777043 0.1198102287764326 0.8801897712227946
8107 0.1198102287770112 0.1666666709842742 0.8801897712227985
8108 0.1198102287769742 0.2211869989552385 0.8801897712228038
8109 0.1198102287769322 0.2830677400581133 0.8801897712228092
8110 0.1198102287768858 0.3513524905902339 0.8801897712228157
8111 0.1198102287768362 0.4244019511138293 0.8801897712228226
8112 0.1198102287767849 0.4999999999985263 0.8801897712228297
8113 0.1198102287767336 0.5755980488835579 0.8801897712228368
8114 0.119810228776684 0.6486475094075529 0.8801897712228435
8115 0.1198102287766376 0.7169322599400992 0.8801897712228495
8116 0.1198102287765956 0.7788130010433868 0.8801897712228557
8117 0.1198102287765586 0.8333333290147226 0.8801897712228607
8118 0.1198102287765268 0.8801897712228781 0.8801897712228655
8119 0.1198102287765 0.9196072685340426 0.8801897712228687
8120 0.1198102287764779 0.9521743801990838 0.8801897712228715
8121 0.1198102287764598 0.9786832238197123 0.8801897712228743
8122 0.08039273146594972 0.02131677618019166 0.8801897712227804
8123 0.08039273146593827 0.04782561980067459 0.8801897712227831
8124 0.08039273146592416 0.08039273146552041 0.8801897712227864
8125 0.08039273146590713 0.1198102287764368 0.8801897712227909
8126 0.08039273146588681 0.1666666709842805 0.8801897712227952
8127 0.08039273146586318 0.2211869989552476 0.8801897712228007
8128 0.08039273146583639 0.2830677400581255 0.8801897712228072
8129 0.0803927314658068 0.351352490590249 0.8801897712228144
8130 0.08039273146577516 0.4244019511138476 0.8801897712228219
8131 0.08039273146574244 0.4999999999985473 0.8801897712228293
8132 0.08039273146570969 0.5755980488835748 0.8801897712228375
8133 0.08039273146567806 0.6486475094075655 0.8801897712228451
8134 0.08039273146564851 0.7169322599401072 0.8801897712228519
8135 0.0803927314656217 0.778813001043391 0.8801897712228588
8136 0.08039273146559806 0.8333333290147245 0.8801897712228643
8137 0.08039273146557779 0.8801897712228774 0.8801897712228692
8138 0.08039273146556071 0.919607268534042 0.8801897712228726
8139 0.08039273146554661 0.9521743801990838 0.880189771222876
8140 0.08039273146553511 0.9786832238197124 0.880189771222879
8141 0.04782561980091149 0.02131677618019214 0.8801897712227764
8142 0.04782561980090518 0.04782561980067582 0.8801897712227795
8143 0.04782561980089736 0.0803927314655226 0.8801897712227831
8144 0.04782561980088794 0.1198102287764403 0.8801897712227875
8145 0.04782561980087675 0.1666666709842858 0.8801897712227924
8146 0.04782561980086372 0.2211869989552551 0.880189771222799
8147 0.04782561980084894 0.2830677400581355 0.8801897712228053
8148 0.04782561980083265 0.3513524905902617 0.8801897712228133
8149 0.04782561980081516 0.4244019511138626 0.8801897712228217
8150 0.0478256198007971 0.4999999999985642 0.8801897712228297
8151 0.04782561980077905 0.5755980488835888 0.8801897712228384
8152 0.04782561980076159 0.6486475094075755 0.8801897712228466
8153 0.04782561980074526 0.7169322599401142 0.8801897712228538
8154 0.0478256198007305 0.7788130010433955 0.880189771222861
8155 0.04782561980071745 0.8333333290147253 0.8801897712228665
8156 0.04782561980070626 0.880189771222877 0.8801897712228723
8157 0.04782561980069683 0.9196072685340416 0.8801897712228766
8158 0.04782561980068907 0.9521743801990836 0.8801897712228804
8159 0.04782561980068274 0.9786832238197123 0.8801897712228832
8160 0.02131677618028637 0.02131677618019255 0.8801897712227732
8161 0.02131677618028384 0.04782561980067682 0.8801897712227763
8162 0.02131677618028073 0.08039273146552442 0.88018977122278
8163 0.02131677618027697 0.1198102287764431 0.8801897712227846
8164 0.0213167761802725 0.1666666709842902 0.8801897712227903
8165 0.02131677618026728 0.2211869989552612 0.8801897712227968
8166 0.02131677618026137 0.2830677400581438 0.8801897712228043
8167 0.02131677618025485 0.351352490590272 0.8801897712228119
8168 0.02131677618024787 0.424401951113875 0.8801897712228204
8169 0.02131677618024064 0.4999999999985786 0.8801897712228297
8170 0.02131677618023342 0.5755980488835999 0.8801897712228386
8171 0.02131677618022643 0.648647509407584 0.8801897712228475
8172 0.02131677618021991 0.7169322599401197 0.8801897712228549
8173 0.021316776180214 0.7788130010433985 0.8801897712228623
8174 0.02131677618020878 0.8333333290147267 0.8801897712228692
8175 0.02131677618020433 0.8801897712228763 0.8801897712228745
8176 0.02131677618020055 0.9196072685340418 0.8801897712228791
8177 0.02131677618019744 0.9521743801990832 0.8801897712228829
8178 0.0213167761801949 0.9786832238197118 0.8801897712228859
8179 0.9786832238196992 0.02131677618017803 0.9196072685340474
8180 0.9786832238196997 0.04782561980064051 0.9196072685340448
8181 0.9786832238197001 0.08039273146545858 0.9196072685340428
8182 0.978683223819701 0.1198102287763399 0.9196072685340404
8183 0.9786832238197017 0.1666666709841332 0.9196072685340361
8184 0.9786832238197023 0.2211869989550383 0.9196072685340326
8185 0.978683223819703 0.2830677400578467 0.9196072685340277
8186 0.978683223819704 0.3513524905898976 0.919607268534023
8187 0.9786832238197052 0.4244019511134272 0.9196072685340166
8188 0.9786832238197058 0.4999999999980677 0.9196072685340119
8189 0.9786832238197072 0.5755980488831878 0.919607268534006
8190 0.9786832238197077 0.6486475094072777 0.9196072685340007
8191 0.9786832238197086 0.7169322599399161 0.919607268533995
8192 0.9786832238197096 0.7788130010432864 0.9196072685339907
8193 0.9786832238197103 0.8333333290146903 0.9196072685339869
8194 0.9786832238197113 0.8801897712228907 0.9196072685339832
8195 0.9786832238197118 0.9196072685340498 0.919607268533981
8196 0.9786832238197116 0.9521743801990884 0.9196072685339778
8197 0.9786832238197123 0.9786832238197142 0.9196072685339765
8198 0.9521743801990503 0.02131677618017829 0.9196072685340453
8199 0.9521743801990514 0.04782561980064118 0.9196072685340436
8200 0.9521743801990532 0.08039273146545983 0.9196072685340412
8201 0.952174380199054 0.1198102287763418 0.9196072685340388
8202 0.9521743801990558 0.166666670984136 0.919607268534035
8203 0.9521743801990574 0.2211869989550424 0.9196072685340315
8204 0.9521743801990596 0.2830677400578521 0.9196072685340269
8205 0.9521743801990623 0.3513524905899047 0.9196072685340223
8206 0.9521743801990648 0.4244019511134354 0.9196072685340169
8207 0.9521743801990676 0.4999999999980772 0.9196072685340114
8208 0.9521743801990703 0.5755980488831953 0.9196072685340065
8209 0.952174380199073 0.6486475094072831 0.9196072685340014
8210 0.9521743801990754 0.7169322599399198 0.9196072685339964
8211 0.9521743801990774 0.7788130010432888 0.9196072685339919
8212 0.9521743801990794 0.8333333290146901 0.9196072685339882
8213 0.952174380199081 0.8801897712228904 0.9196072685339852
8214 0.9521743801990827 0.9196072685340503 0.9196072685339822
8215 0.9521743801990832 0.9521743801990882 0.9196072685339794
8216 0.9521743801990845 0.978683223819714 0.919607268533978
8217 0.9196072685339803 0.02131677618017863 0.9196072685340425
8218 0.9196072685339822 0.047825619800642 0.9196072685340411
8219 0.9196072685339847 0.08039273146546128 0.919607268534039
8220 0.9196072685339871 0.1198102287763442 0.9196072685340368
8221 0.91960726853399 0.1666666709841395 0.9196072685340332
8222 0.9196072685339937 0.2211869989550474 0.9196072685340302
8223 0.9196072685339981 0.2830677400578588 0.9196072685340259
8224 0.919607268534002 0.351352490589913 0.9196072685340217
8225 0.9196072685340069 0.4244019511134456 0.9196072685340171
8226 0.9196072685340113 0.4999999999980888 0.9196072685340119
8227 0.9196072685340166 0.5755980488832049 0.9196072685340069
8228 0.9196072685340213 0.6486475094072907 0.919607268534002
8229 0.9196072685340259 0.7169322599399245 0.9196072685339975
8230 0.91960726853403 0.7788130010432907 0.9196072685339935
8231 0.9196072685340333 0.8333333290146913 0.9196072685339901
8232 0.9196072685340365 0.8801897712228895 0.9196072685339869
8233 0.9196072685340391 0.9196072685340499 0.9196072685339844
8234 0.9196072685340414 0.9521743801990881 0.9196072685339822
8235 0.9196072685340434 0.9786832238197137 0.9196072685339811
8236 0.8801897712227803 0.02131677618017901 0.91960726853404
8237 0.8801897712227832 0.04782561980064299 0.9196072685340381
8238 0.8801897712227864 0.08039273146546314 0.9196072685340364
8239 0.880189771222791 0.119810228776347 0.919607268534034
8240 0.880189771222795 0.1666666709841438 0.9196072685340311
8241 0.880189771222801 0.2211869989550535 0.9196072685340283
8242 0.8801897712228073 0.283067740057867 0.9196072685340243
8243 0.8801897712228146 0.3513524905899232 0.9196072685340206
8244 0.880189771222822 0.4244019511134578 0.9196072685340156
8245 0.8801897712228302 0.4999999999981027 0.9196072685340113
8246 0.8801897712228375 0.5755980488832158 0.919607268534007
8247 0.880189771222845 0.6486475094072988 0.9196072685340024
8248 0.8801897712228519 0.71693225993993 0.9196072685339989
8249 0.8801897712228585 0.7788130010432939 0.9196072685339949
8250 0.8801897712228643 0.833333329014692 0.919607268533992
8251 0.8801897712228688 0.88018977122289 0.9196072685339889
8252 0.8801897712228728 0.9196072685340499 0.9196072685339873
8253 0.880189771222876 0.9521743801990882 0.9196072685339848
8254 0.8801897712228788 0.9786832238197138 0.9196072685339838
8255 0.833333329014974 0.02131677618017949 0.9196072685340364
8256 0.8333333290149664 0.04782561980064418 0.9196072685340351
8257 0.833333329014958 0.08039273146546527 0.9196072685340329
8258 0.8333333290149476 0.1198102287763503 0.9196072685340309
8259 0.8333333290149351 0.166666670984149 0.9196072685340291
8260 0.8333333290149207 0.2211869989550608 0.9196072685340255
8261 0.8333333290149044 0.2830677400578768 0.9196072685340225
8262 0.8333333290148863 0.3513524905899355 0.9196072685340198
8263 0.8333333290148675 0.4244019511134725 0.9196072685340154
8264 0.833333329014847 0.4999999999981193 0.9196072685340109
8265 0.8333333290148266 0.5755980488832295 0.9196072685340079
8266 0.8333333290148077 0.6486475094073084 0.9196072685340035
8267 0.8333333290147898 0.7169322599399367 0.9196072685340004
8268 0.8333333290147734 0.7788130010432972 0.9196072685339973
8269 0.8333333290147589 0.8333333290146936 0.9196072685339943
8270 0.8333333290147464 0.8801897712228897 0.9196072685339919
8271 0.833333329014736 0.9196072685340494 0.9196072685339901
8272 0.8333333290147273 0.952174380199088 0.9196072685339881
8273 0.8333333290147201 0.9786832238197142 0.919607268533987
8274 0.7788130010441577 0.02131677618018005 0.9196072685340321
8275 0.7788130010441359 0.04782561980064554 0.9196072685340312
8276 0.7788130010441093 0.08039273146546777 0.9196072685340297
8277 0.7788130010440775 0.1198102287763543 0.9196072685340283
8278 0.7788130010440394 0.1666666709841549 0.9196072685340261
8279 0.7788130010439955 0.2211869989550692 0.9196072685340237
8280 0.7788130010439445 0.283067740057888 0.9196072685340205
8281 0.7788130010438898 0.3513524905899499 0.9196072685340182
8282 0.7788130010438301 0.4244019511134894 0.919607268534015
8283 0.7788130010437689 0.4999999999981385 0.9196072685340112
8284 0.7788130010437073 0.5755980488832451 0.9196072685340089
8285 0.7788130010436476 0.6486475094073203 0.9196072685340054
8286 0.7788130010435925 0.7169322599399446 0.9196072685340024
8287 0.778813001043542 0.7788130010433021 0.9196072685339998
8288 0.7788130010434979 0.8333333290146948 0.9196072685339979
8289 0.7788130010434596 0.8801897712228887 0.9196072685339955
8290 0.7788130010434278 0.9196072685340492 0.919607268533994
8291 0.7788130010434012 0.9521743801990882 0.9196072685339923
8292 0.7788130010433797 0.9786832238197136 0.9196072685339912
8293 0.716932259941502 0.02131677618018066 0.9196072685340276
8294 0.7169322599414629 0.04782561980064711 0.9196072685340272
8295 0.7169322599414147 0.0803927314654706 0.9196072685340257
8296 0.7169322599413563 0.1198102287763587 0.9196072685340247
8297 0.716932259941287 0.1666666709841617 0.9196072685340226
8298 0.7169322599412061 0.2211869989550788 0.9196072685340212
8299 0.7169322599411145 0.2830677400579008 0.9196072685340186
8300 0.7169322599410139 0.351352490589966 0.919607268534017
8301 0.7169322599409056 0.4244019511135086 0.9196072685340143
8302 0.7169322599407941 0.4999999999981606 0.9196072685340118
8303 0.716932259940682 0.5755980488832627 0.9196072685340093
8304 0.7169322599405743 0.6486475094073333 0.9196072685340066
8305 0.7169322599404736 0.7169322599399531 0.9196072685340044
8306 0.7169322599403822 0.778813001043307 0.9196072685340027
8307 0.7169322599403011 0.8333333290146965 0.9196072685340009
8308 0.7169322599402319 0.8801897712228881 0.9196072685339989
8309 0.7169322599401738 0.9196072685340489 0.919607268533998
8310 0.7169322599401251 0.9521743801990873 0.9196072685339963
8311 0.7169322599400862 0.9786832238197137 0.9196072685339958
8312 0.6486475094096654 0.02131677618018136 0.9196072685340225
8313 0.6486475094096067 0.04782561980064883 0.9196072685340223
8314 0.6486475094095341 0.08039273146547375 0.919607268534021
8315 0.6486475094094464 0.1198102287763636 0.9196072685340204
8316 0.6486475094093425 0.1666666709841692 0.9196072685340198
8317 0.6486475094092204 0.2211869989550895 0.919607268534018
8318 0.6486475094090827 0.2830677400579147 0.9196072685340161
8319 0.6486475094089307 0.3513524905899838 0.9196072685340151
8320 0.6486475094087678 0.4244019511135301 0.9196072685340128
8321 0.6486475094085997 0.4999999999981847 0.9196072685340113
8322 0.6486475094084316 0.5755980488832824 0.9196072685340095
8323 0.6486475094082689 0.6486475094073483 0.9196072685340082
8324 0.6486475094081168 0.7169322599399629 0.9196072685340062
8325 0.6486475094079789 0.7788130010433123 0.919607268534005
8326 0.6486475094078576 0.8333333290146984 0.919607268534004
8327 0.648647509407753 0.8801897712228873 0.9196072685340029
8328 0.6486475094076651 0.9196072685340485 0.9196072685340015
8329 0.6486475094075931 0.9521743801990871 0.9196072685340009
8330 0.648647509407534 0.9786832238197135 0.9196072685340004
8331 0.5755980488864002 0.02131677618018209 0.919607268534017
8332 0.5755980488863205 0.04782561980065068 0.9196072685340173
8333 0.5755980488862229 0.08039273146547707 0.9196072685340166
8334 0.5755980488861044 0.1198102287763689 0.9196072685340164
8335 0.5755980488859647 0.1666666709841771 0.9196072685340154
8336 0.5755980488858011 0.2211869989551008 0.9196072685340151
8337 0.5755980488856155 0.2830677400579298 0.9196072685340142
8338 0.5755980488854111 0.3513524905900027 0.9196072685340133
8339 0.5755980488851925 0.4244019511135527 0.9196072685340126
8340 0.5755980488849661 0.4999999999982107 0.9196072685340115
8341 0.5755980488847395 0.5755980488833032 0.919607268534011
8342 0.5755980488845209 0.6486475094073636 0.9196072685340102
8343 0.5755980488843163 0.716932259939973 0.9196072685340089
8344 0.575598048884131 0.7788130010433175 0.9196072685340081
8345 0.5755980488839674 0.8333333290146999 0.9196072685340079
8346 0.5755980488838272 0.8801897712228868 0.9196072685340072
8347 0.5755980488837095 0.919607268534048 0.9196072685340069
8348 0.5755980488836113 0.9521743801990872 0.9196072685340064
8349 0.5755980488835324 0.9786832238197136 0.9196072685340061
8350 0.5000000000020457 0.02131677618018287 0.9196072685340113
8351 0.5000000000019479 0.04782561980065259 0.9196072685340114
8352 0.500000000001827 0.08039273146548055 0.9196072685340115
8353 0.5000000000016807 0.1198102287763743 0.9196072685340114
8354 0.5000000000015071 0.1666666709841853 0.9196072685340113
8355 0.5000000000013045 0.2211869989551126 0.919607268534012
8356 0.5000000000010747 0.2830677400579456 0.9196072685340113
8357 0.5000000000008218 0.3513524905900225 0.9196072685340115
8358 0.5000000000005506 0.4244019511135764 0.9196072685340119
8359 0.5000000000002701 0.4999999999982376 0.9196072685340119
8360 0.4999999999999898 0.575598048883325 0.9196072685340118
8361 0.4999999999997187 0.6486475094073798 0.919607268534012
8362 0.4999999999994655 0.716932259939984 0.9196072685340118
8363 0.4999999999992359 0.7788130010433238 0.9196072685340118
8364 0.4999999999990337 0.833333329014702 0.9196072685340113
8365 0.4999999999988598 0.8801897712228861 0.9196072685340118
8366 0.4999999999987136 0.9196072685340473 0.9196072685340113
8367 0.4999999999985926 0.9521743801990864 0.9196072685340118
8368 0.4999999999984947 0.9786832238197134 0.9196072685340119
8369 0.4244019511169159 0.02131677618018363 0.9196072685340059
8370 0.4244019511168299 0.04782561980065451 0.919607268534006
8371 0.4244019511167237 0.08039273146548404 0.9196072685340066
8372 0.4244019511165955 0.1198102287763797 0.9196072685340075
8373 0.4244019511164435 0.1666666709841936 0.9196072685340078
8374 0.4244019511162659 0.2211869989551241 0.9196072685340085
8375 0.4244019511160644 0.2830677400579613 0.9196072685340091
8376 0.4244019511158422 0.3513524905900421 0.9196072685340102
8377 0.4244019511156046 0.4244019511135999 0.9196072685340103
8378 0.4244019511153587 0.4999999999982644 0.9196072685340113
8379 0.4244019511151129 0.5755980488833468 0.9196072685340122
8380 0.4244019511148753 0.6486475094073959 0.9196072685340132
8381 0.4244019511146531 0.7169322599399948 0.9196072685340138
8382 0.4244019511144514 0.7788130010433294 0.919607268534015
8383 0.4244019511142745 0.8333333290147036 0.919607268534016
8384 0.4244019511141218 0.8801897712228851 0.9196072685340163
8385 0.4244019511139938 0.9196072685340472 0.9196072685340172
8386 0.4244019511138877 0.9521743801990867 0.9196072685340173
8387 0.4244019511138015 0.978683223819713 0.919607268534018
8388 0.3513524905928129 0.02131677618018437 0.9196072685340003
8389 0.3513524905927408 0.04782561980065633 0.9196072685340013
8390 0.3513524905926526 0.08039273146548732 0.9196072685340022
8391 0.3513524905925453 0.119810228776385 0.9196072685340025
8392 0.351352490592418 0.1666666709842015 0.9196072685340043
8393 0.3513524905922698 0.2211869989551355 0.9196072685340052
8394 0.3513524905921015 0.2830677400579764 0.9196072685340062
8395 0.3513524905919159 0.3513524905900611 0.9196072685340084
8396 0.3513524905917171 0.4244019511136227 0.9196072685340095
8397 0.3513524905915116 0.4999999999982904 0.9196072685340114
8398 0.3513524905913064 0.5755980488833676 0.9196072685340132
8399 0.3513524905911077 0.6486475094074117 0.9196072685340152
8400 0.3513524905909221 0.7169322599400048 0.9196072685340166
8401 0.3513524905907539 0.7788130010433355 0.9196072685340179
8402 0.3513524905906056 0.8333333290147059 0.9196072685340191
8403 0.3513524905904784 0.8801897712228844 0.9196072685340204
8404 0.3513524905903712 0.9196072685340462 0.9196072685340213
8405 0.3513524905902825 0.9521743801990864 0.9196072685340217
8406 0.3513524905902106 0.9786832238197133 0.9196072685340229
8407 0.2830677400601606 0.02131677618018505 0.9196072685339955
8408 0.2830677400601034 0.04782561980065808 0.9196072685339965
8409 0.2830677400600332 0.08039273146549049 0.9196072685339972
8410 0.2830677400599478 0.1198102287763899 0.9196072685339985
8411 0.283067740059847 0.1666666709842091 0.9196072685340009
8412 0.2830677400597292 0.2211869989551462 0.9196072685340022
8413 0.2830677400595957 0.2830677400579905 0.919607268534004
8414 0.2830677400594485 0.3513524905900788 0.919607268534006
8415 0.2830677400592908 0.4244019511136439 0.9196072685340086
8416 0.2830677400591277 0.4999999999983146 0.9196072685340119
8417 0.2830677400589645 0.5755980488833872 0.9196072685340146
8418 0.2830677400588069 0.6486475094074261 0.9196072685340171
8419 0.2830677400586595 0.7169322599400145 0.9196072685340186
8420 0.283067740058526 0.7788130010433407 0.9196072685340206
8421 0.2830677400584085 0.833333329014707 0.9196072685340226
8422 0.2830677400583074 0.8801897712228839 0.9196072685340249
8423 0.2830677400582226 0.9196072685340458 0.9196072685340257
8424 0.2830677400581519 0.9521743801990864 0.9196072685340271
8425 0.2830677400580948 0.9786832238197132 0.9196072685340277
8426 0.2211869989567745 0.02131677618018569 0.9196072685339903
8427 0.2211869989567316 0.04782561980065966 0.9196072685339919
8428 0.2211869989566789 0.08039273146549331 0.9196072685339931
8429 0.2211869989566151 0.1198102287763943 0.9196072685339952
8430 0.2211869989565392 0.1666666709842159 0.9196072685339969
8431 0.221186998956451 0.2211869989551557 0.9196072685339995
8432 0.2211869989563507 0.2830677400580032 0.9196072685340018
8433 0.2211869989562402 0.3513524905900949 0.9196072685340055
8434 0.221186998956122 0.4244019511136632 0.9196072685340078
8435 0.2211869989559995 0.4999999999983368 0.9196072685340113
8436 0.2211869989558771 0.5755980488834049 0.9196072685340146
8437 0.2211869989557589 0.6486475094074394 0.9196072685340182
8438 0.2211869989556483 0.7169322599400232 0.9196072685340211
8439 0.2211869989555482 0.7788130010433455 0.9196072685340237
8440 0.2211869989554598 0.8333333290147091 0.9196072685340257
8441 0.2211869989553839 0.880189771222883 0.9196072685340277
8442 0.2211869989553202 0.9196072685340454 0.9196072685340302
8443 0.2211869989552675 0.952174380199086 0.9196072685340309
8444 0.2211869989552245 0.9786832238197128 0.9196072685340324
8445 0.1666666709853571 0.02131677618018623 0.9196072685339868
8446 0.1666666709853269 0.04782561980066102 0.9196072685339881
8447 0.1666666709852897 0.08039273146549576 0.9196072685339901
8448 0.1666666709852446 0.1198102287763982 0.919607268533992
8449 0.1666666709851913 0.1666666709842217 0.9196072685339941
8450 0.166666670985129 0.2211869989551641 0.9196072685339971
8451 0.1666666709850584 0.2830677400580145 0.9196072685340004
8452 0.1666666709849804 0.3513524905901091 0.9196072685340047
8453 0.166666670984897 0.4244019511136802 0.9196072685340078
8454 0.1666666709848107 0.4999999999983563 0.9196072685340118
8455 0.1666666709847244 0.5755980488834207 0.919607268534016
8456 0.1666666709846411 0.648647509407451 0.9196072685340196
8457 0.1666666709845631 0.7169322599400311 0.9196072685340223
8458 0.1666666709844924 0.7788130010433495 0.9196072685340263
8459 0.1666666709844302 0.8333333290147105 0.9196072685340287
8460 0.1666666709843768 0.8801897712228828 0.9196072685340312
8461 0.1666666709843318 0.9196072685340454 0.9196072685340335
8462 0.1666666709842947 0.9521743801990857 0.9196072685340351
8463 0.1666666709842644 0.9786832238197127 0.9196072685340366
8464 0.1198102287771436 0.02131677618018671 0.9196072685339833
8465 0.1198102287771238 0.0478256198006622 0.9196072685339853
8466 0.1198102287770994 0.08039273146549795 0.919607268533987
8467 0.1198102287770698 0.1198102287764016 0.9196072685339893
8468 0.1198102287770347 0.1666666709842269 0.919607268533992
8469 0.1198102287769938 0.2211869989551715 0.9196072685339951
8470 0.1198102287769475 0.2830677400580242 0.9196072685339989
8471 0.1198102287768963 0.3513524905901214 0.9196072685340028
8472 0.1198102287768416 0.4244019511136948 0.9196072685340074
8473 0.1198102287767849 0.4999999999983729 0.9196072685340118
8474 0.1198102287767282 0.5755980488834342 0.9196072685340162
8475 0.1198102287766735 0.648647509407461 0.9196072685340209
8476 0.1198102287766223 0.7169322599400377 0.9196072685340243
8477 0.1198102287765759 0.7788130010433527 0.9196072685340283
8478 0.1198102287765351 0.833333329014712 0.9196072685340311
8479 0.1198102287765 0.8801897712228824 0.9196072685340343
8480 0.1198102287764704 0.9196072685340452 0.9196072685340368
8481 0.119810228776446 0.9521743801990856 0.9196072685340386
8482 0.1198102287764262 0.978683223819713 0.9196072685340401
8483 0.08039273146597124 0.02131677618018711 0.9196072685339808
8484 0.08039273146595853 0.0478256198006632 0.9196072685339827
8485 0.080392731465943 0.08039273146549973 0.9196072685339843
8486 0.08039273146592418 0.1198102287764044 0.9196072685339869
8487 0.08039273146590176 0.1666666709842312 0.9196072685339904
8488 0.08039273146587568 0.2211869989551776 0.9196072685339937
8489 0.08039273146584608 0.2830677400580321 0.9196072685339975
8490 0.08039273146581349 0.3513524905901315 0.9196072685340019
8491 0.08039273146577858 0.4244019511137072 0.9196072685340069
8492 0.08039273146574241 0.4999999999983869 0.9196072685340113
8493 0.0803927314657063 0.5755980488834453 0.9196072685340166
8494 0.08039273146567139 0.6486475094074694 0.9196072685340217
8495 0.08039273146563874 0.7169322599400433 0.9196072685340256
8496 0.08039273146560913 0.778813001043356 0.9196072685340301
8497 0.08039273146558305 0.8333333290147127 0.9196072685340336
8498 0.0803927314655607 0.880189771222882 0.9196072685340364
8499 0.08039273146554179 0.9196072685340448 0.9196072685340395
8500 0.08039273146552625 0.9521743801990856 0.9196072685340412
8501 0.08039273146551359 0.9786832238197125 0.9196072685340431
8502 0.04782561980092337 0.02131677618018743 0.9196072685339779
8503 0.04782561980091634 0.04782561980066401 0.9196072685339802
8504 0.04782561980090776 0.08039273146550117 0.9196072685339824
8505 0.04782561980089738 0.1198102287764068 0.9196072685339854
8506 0.04782561980088504 0.1666666709842348 0.9196072685339882
8507 0.04782561980087063 0.2211869989551826 0.9196072685339926
8508 0.0478256198008543 0.2830677400580391 0.9196072685339965
8509 0.04782561980083633 0.3513524905901401 0.9196072685340011
8510 0.04782561980081704 0.4244019511137173 0.9196072685340061
8511 0.0478256198007971 0.4999999999983985 0.9196072685340115
8512 0.04782561980077714 0.5755980488834551 0.9196072685340173
8513 0.04782561980075789 0.6486475094074763 0.919607268534022
8514 0.04782561980073987 0.7169322599400478 0.9196072685340264
8515 0.04782561980072357 0.7788130010433589 0.9196072685340311
8516 0.04782561980070918 0.8333333290147137 0.9196072685340351
8517 0.04782561980069683 0.8801897712228811 0.9196072685340381
8518 0.04782561980068644 0.9196072685340451 0.9196072685340413
8519 0.04782561980067784 0.9521743801990857 0.9196072685340434
8520 0.04782561980067085 0.9786832238197127 0.9196072685340451
8521 0.02131677618029114 0.02131677618018771 0.9196072685339759
8522 0.02131677618028833 0.04782561980066468 0.9196072685339778
8523 0.0213167761802849 0.08039273146550242 0.9196072685339803
8524 0.02131677618028074 0.1198102287764086 0.9196072685339831
8525 0.02131677618027579 0.1666666709842377 0.9196072685339871
8526 0.02131677618027004 0.2211869989551866 0.9196072685339908
8527 0.02131677618026352 0.2830677400580444 0.9196072685339951
8528 0.02131677618025632 0.351352490590147 0.9196072685340004
8529 0.02131677618024862 0.4244019511137255 0.9196072685340058
8530 0.02131677618024064 0.4999999999984076 0.9196072685340113
8531 0.02131677618023267 0.5755980488834624 0.9196072685340169
8532 0.02131677618022496 0.6486475094074819 0.9196072685340229
8533 0.02131677618021777 0.7169322599400519 0.9196072685340277
8534 0.02131677618021125 0.7788130010433612 0.9196072685340324
8535 0.02131677618020549 0.8333333290147138 0.9196072685340364
8536 0.02131677618020056 0.8801897712228817 0.91960726853404
8537 0.0213167761801964 0.9196072685340445 0.9196072685340427
8538 0.02131677618019295 0.9521743801990855 0.9196072685340453
